trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9920319148370607}",20,12,-29.68581708729323,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
2,False,"{'a': 0.1, 'e': 0.9841273200552851}",20,8,-122.326173192993,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 3}",1
3,False,"{'a': 0.1, 'e': 0.9762857097579093}",35,17,-56.00110068666462,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 0}",1
4,False,"{'a': 0.1, 'e': 0.9685065820791976}",20,0,-103.23862040798231,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.1, 'e': 0.9607894391523232}",30,0,-200.67031898797583,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
6,False,"{'a': 0.1, 'e': 0.9531337870775047}",25,5,-102.76800765272307,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
7,False,"{'a': 0.1, 'e': 0.9455391358903963}",20,5,-71.15546231754931,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
8,False,"{'a': 0.1, 'e': 0.9380049995307295}",20,0,-69.97396230125223,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.9305308958112057}",30,0,-197.88587120743472,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
10,False,"{'a': 0.1, 'e': 0.9231163463866358}",20,0,-107.83895225656595,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
11,False,"{'a': 0.1, 'e': 0.9157608767233256}",20,0,-60.65561071901327,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
12,False,"{'a': 0.1, 'e': 0.9084640160687062}",20,5,14.78429189188072,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.1, 'e': 0.9012252974212047}",20,8,1.697222168217177,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
14,False,"{'a': 0.1, 'e': 0.8940442575003572}",20,0,-72.07135409706058,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
15,False,"{'a': 0.1, 'e': 0.8869204367171575}",20,15,9.537993548027796,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.1, 'e': 0.8798533791446438}",25,11,3.2884232500688886,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.1, 'e': 0.8728426324887193}",30,8,-56.98075460111819,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
18,False,"{'a': 0.1, 'e': 0.865887748059205}",20,0,20.452337830504998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.1, 'e': 0.8589882807411234}",20,12,-28.244494403454468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.1, 'e': 0.8521437889662113}",20,16,6.421512196045151,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.1, 'e': 0.8453538346846587}",20,11,0.35625580540038393,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.1, 'e': 0.838617983337074}",25,14,15.83635814273426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.1, 'e': 0.8319358038266718}",20,7,-1.9491389042869534,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,False,"{'a': 0.1, 'e': 0.8253068684916823}",20,12,13.528485556879954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.1, 'e': 0.8187307530779818}",25,15,18.02177568145627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.1, 'e': 0.812207036711939}",25,3,-8.585299161497016,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.1, 'e': 0.8057353018734796}",20,15,-2.4620328680411183,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.1, 'e': 0.7993151343693651}",25,0,-81.25785778849915,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
29,False,"{'a': 0.1, 'e': 0.7929461233066837}",30,13,-39.90160688569229,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
30,False,"{'a': 0.1, 'e': 0.7866278610665535}",20,0,-53.38966379290174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
31,False,"{'a': 0.1, 'e': 0.7803599432780343}",25,0,21.101514660319783,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.1, 'e': 0.7741419687922484}",30,0,-38.90837009970458,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
33,False,"{'a': 0.1, 'e': 0.7679735396567061}",25,13,-66.03516590771869,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
34,False,"{'a': 0.1, 'e': 0.7618542610898376}",20,0,-40.55733550859263,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.1, 'e': 0.7557837414557255}",25,8,23.670692702303935,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.1, 'e': 0.7497615922390413}",25,6,26.343563826511613,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.1, 'e': 0.7437874280201796}",20,9,17.68096420434215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.1, 'e': 0.7378608664505911}",20,6,-45.07586737728076,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
39,False,"{'a': 0.1, 'e': 0.7319815282283126}",20,1,-12.76314461006757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
40,False,"{'a': 0.1, 'e': 0.7261490370736909}",20,14,9.26156700472187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.1, 'e': 0.7203630197053014}",20,3,-61.63823492578803,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
42,False,"{'a': 0.1, 'e': 0.7146231058160573}",20,7,20.658395288796978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.1, 'e': 0.7089289280495107}",25,19,12.437491686078392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.1, 'e': 0.7032801219763409}",20,0,14.03642425342116,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.1, 'e': 0.697676326071031}",25,1,-38.53469014833231,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
46,False,"{'a': 0.1, 'e': 0.6921171816887304}",20,1,17.737151262388153,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.1, 'e': 0.686602333042301}",35,17,10.329027635047478,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
48,False,"{'a': 0.1, 'e': 0.6811314271795471}",20,16,7.275114885407302,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.675704113960626}",35,22,23.98844467854944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.1, 'e': 0.6703200460356393}",20,2,25.749683307375204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.1, 'e': 0.6649788788224019}",30,0,-7.215105728603694,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
52,False,"{'a': 0.1, 'e': 0.659680270484389}",25,0,-47.638443378706015,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
53,False,"{'a': 0.1, 'e': 0.6544238819088586}",35,0,26.580248933464922,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
54,False,"{'a': 0.1, 'e': 0.6492093766851474}",25,19,-31.990787499563655,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.1, 'e': 0.6440364210831414}",30,0,28.300439897992636,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
56,False,"{'a': 0.1, 'e': 0.6389046840319162}",20,0,-61.55508789879775,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
